K,Q,Pot_Err,,CL,Q,Pot_Err,,Mg,Q,Pot_Err
,0,0,,,0,0,,,0,0
,0.1,-1.09,,,-0.1,4.27,,,0.2,4.55
,0.2,-2.32,,,-0.2,7.17,,,0.4,13.23
,0.3,-3.8,,,-0.3,8.57,,,0.6,24.04
,0.4,-4.91,,,-0.4,8.76,,,0.8,29.61
,0.5,-5.28,,,-0.5,7.79,,,1,33.76
,0.6,-4.98,,,-0.6,6.27,,,1.2,38.4
,0.7,-4.09,,,-0.7,4.39,,,1.4,34.62
,0.8,-2.79,,,-0.8,2.62,,,1.6,25.68
,0.9,-1.49,,,-0.9,1.05,,,1.8,13.7
,1,0,,,-1,0,,,2,0
