K,Q,Bor_rad,,CL,Q,Bor_rad,,Mg,Q,Bor_rad
,0.1,2.013,,,-1,1.773,,,0.2,1.437
,0.2,2.021,,,-0.9,1.784,,,0.4,1.375
,0.3,2.035,,,-0.8,1.805,,,0.6,1.336
,0.4,2.03,,,-0.7,1.835,,,0.8,1.352
,0.5,2.008,,,-0.6,1.879,,,1,1.371
,0.6,1.981,,,-0.5,1.937,,,1.2,1.381
,0.7,1.952,,,-0.4,2.011,,,1.4,1.425
,0.8,1.925,,,-0.3,2.097,,,1.6,1.481
,0.9,1.905,,,-0.2,2.2,,,1.8,1.539
,1,1.886,,,-0.1,2.307,,,2,1.596
