Dis,K1(KK),CL1(CLCL),K1(KCL),CL2(KCL)
1,-315.8,334.4,-13.3,19.2
2,-294.4,310.5,-39.9,48.8
3,-276.0,289.8,-67.7,78.3
4,-256.3,267.5,-92.4,103.5
5,-240.0,251.1,-108.8,119.9
6,-229.1,240.2,-119.8,130.9
7,-221.3,232.5,-127.6,138.8
8,-215.4,226.6,-133.4,144.6
